# Each key-value pair is on a new line (\n-only, LF separator)
# Key and value are separated by tab (\t)
# Lines starting with # are comments and are ignored completely
# Inline comments are supported after the second tab

# === core ===
Loading...	Загрузка...
Are you sure you want to delete this rule? This will remove it from all variables.	Вы уверены, что хотите удалить это правило? Это удалит его из всех переменных.
Please enter a name for the rule	Пожалуйста, введите имя для правила
Please select at least one input variable	Пожалуйста, выберите хотя бы одну входную переменную
Please enter a name for the output variable	Пожалуйста, введите имя для выходной переменной
Please select at least one output variable	Пожалуйста, выберите хотя бы одну выходную переменную
Number of input and output variables must match	Количество входных и выходных переменных должно совпадать
Output variables cannot be the same as input variables	Выходные переменные не могут совпадать с входными переменными
✏️	✏️
🗑️	🗑️
Applied to	Применено к
variables	переменным
Will replace existing	Заменит существующую
Will create new	Создаст новую
(input)	(ввод)
Edit Rule	Редактировать правило
Delete Rule	Удалить правило
Original value	Старое значение
New value	Новое значение
Invalid rule	Неверное правило
Z-Score	Z-оценка
Min-Max (0-1)	Мин-Макс (0-1)
{count} rule(s) pushed to library	{count} правил(о) отправлено в библиотеку
{count} skipped	{count} пропущено
{count} rule(s) pulled to file	{count} правил(о) скопировано в файл
Delete {count} selected rule(s) from the library?	Удалить {count} выбранных правил из библиотеки?
{count} rule(s) deleted	{count} правил(о) удалено
Invalid JSON format	Неверный формат JSON
Invalid file format. Expected DataSuite rules export.	Неверный формат файла. Ожидается экспорт правил DataSuite.
No rules found in file	В файле не найдено правил
Import complete: {imported} added	Импорт завершён: добавлено {imported}
{replaced} replaced	{replaced} заменено
{skipped} skipped	{skipped} пропущено
Import failed: {error}	Ошибка импорта: {error}
Some rules in the import file already exist in the library. Click OK to replace existing rules, or Cancel to skip duplicates.	Некоторые правила из файла импорта уже существуют в библиотеке. Нажмите ОК, чтобы заменить существующие правила, или Отмена, чтобы пропустить дубликаты.
Rules exported successfully	Правила успешно экспортированы
No rules in current file	В текущем файле нет правил
✓	✓
Library is empty	Библиотека пуста
Click or drag to select	Нажмите или перетащите для выбора
In Library	В библиотеке
In File	В файле
Use column	Использовать столбец
measurement(s) per condition	переменных на замер
Variables don't divide evenly by conditions	Переменные не делятся равномерно по замерам
rows	строк
Not enough variables selected for the number of conditions	Недостаточно переменных для заданного количества условий
Variables don't divide evenly - some may be ignored	Переменные не делятся равномерно — некоторые могут быть пропущены
Cannot apply transformation - check configuration	Не удаётся применить преобразование — проверьте конфигурацию
Data transformed successfully! 	Данные успешно преобразованы! 
rows created	строк создано
Select variables to see preview	Выберите переменные для предпросмотра
Variables being stacked:	Складываемые переменные:
... {count} more rows ...	... ещё {count} строк ...
Condition	Замер
JSZip library not loaded	Библиотека JSZip не загружена
No plots to export	Нет графиков для экспорта
Preparing export...	Подготовка экспорта...
Exporting plot {current} of {total}...	Экспорт графика {current} из {total}...
Generating ZIP file...	Создание ZIP-файла...
Export failed: 	Экспорт не удался: 
Export All Plots	Экспорт всех графиков
{level}% CI	{level}% ДИ
Preparing to process file...	Подготовка к обработке файла...
Reading file...	Чтение файла...
Unsupported file format. Please upload XLS, XLSX, CSV, TSV, TXT, JSON or ODS files.	Неподдерживаемый формат файла. Пожалуйста, загрузите файлы в формате XLS, XLSX, CSV, TSV, TXT, JSON или ODS.
Error parsing the {fileExtension} file. Please check the file format.	Ошибка при анализе файла {fileExtension}. Пожалуйста, проверьте формат файла.
Error parsing the file. Please check the file format.	Ошибка при анализе файла. Пожалуйста, проверьте формат файла.
Error reading the file. Please try again.	Ошибка чтения файла. Пожалуйста, попробуйте снова.
Processing JSON data...	Обработка данных JSON...
Error parsing the JSON file. Please check the format.	Ошибка при разборе файла JSON. Пожалуйста, проверьте формат.
Loading project data...	Загрузка данных проекта...
Updating UI...	Обновление интерфейса...
Error loading the project. The file may be corrupted.	Ошибка при загрузке проекта. Файл может быть поврежден.
Processing column-based data...	Обработка данных на основе столбцов...
No data found in the JSON file.	Данные не найдены в файле JSON.
Converting row-based data...	Преобразование данных на основе строк...
Processing data ({processedChunks}/{totalChunks})...	Обработка данных ({processedChunks}/{totalChunks})...
Unsupported download format	Неподдерживаемый формат скачивания

# === distribution-view ===
Frequency Tables	Таблицы частот
Calculate Frequency Tables	Рассчитать таблицы частот
Configure Frequency Tables	Настроить таблицы частот
Display options:	Параметры отображения:
Show Count	Показать количество
Show Percentage	Показать процент
Show Valid Percentage	Показать валидный процент
Show Total Row	Показать строку итогов
Show Cumulative Count	Считать накопленную частоту
Show Cumulative Percentage	Считать накопленный процент
Sort by:	Сортировать по:
Count (Highest first)	Количество (по убыванию)
Count (Lowest first)	Количество (по возрастанию)
Value (A-Z)	Значение (А-Я)
Value (Z-A)	Значение (Я-А)
For numerical variables with many values, values will be grouped into ranges.	Для числовых переменных с большим количеством значений будет выполнена группировка по диапазонам.
Compress numerical values into ranges	Сжать числовые значения в диапазоны
Maximum categories:	Максимум категорий:
Number of bins:	Количество интервалов:
Normality Analysis	Анализ нормальности
Run Normality Tests	Рассчитать критерии нормальности
Test Configuration	Конфигурация критериев
Select which normality tests to perform:	Выберите критерии проверки нормальности для выполнения:
Shapiro-Wilk Test	Критерий Шапиро-Уилка
Anderson-Darling Test	Критерий Андерсона-Дарлинга
Lilliefors Test	Критерий Лиллиефорса
Kolmogorov-Smirnov Test	Критерий Колмогорова-Смирнова
D'Agostino-Pearson Test	Критерий Д'Агостино-Пирсона
Jarque-Bera Test	Критерий Жарке-Бера
Cramer-von Mises Test	Критерий Крамера-фон Мизеса
Distribution Plots	Графики распределения
Create Distribution Plots	Отрисовать графики распределения
Plot Configuration	Настройки графиков
Select which plots to generate:	Выберите желаемые графики
Histogram	Гистограмма
Box Plot	Ящик-с-усами
Q-Q Plot	График Q-Q
Violin Plot	Скрипичный график
ECDF Plot	График ECDF
Histogram Options:	Настройки гистограммы
Show Density Curve	Показывать кривую плотности
Show Normal Curve	Показывать кривую нормальности
Bin Calculation Method:	Режим расчёта диапазонов
Auto (Recommended)	Автоматически (рекомендуется)
Sturges	Стерджес
Scott	Скотт
Freedman-Diaconis	Фридман-Диаконис
Box Plot Options:	Настройки ящика-с-усами
Show Outliers	Показывать выбросы
Show Mean	Показывать среднее
Violin Plot Options:	Настройки скрипичного графика:
Show Inner Box Plot	Показывать внутренний ящик
ECDF Plot Options:	Настройки графика ECDF:
Show Median Reference Line	Показывать медианную линию
Loading R libraries	Загрузка библиотек R
{test}: {name}	{test}: {name}
No valid data for histogram	Нет корректных данных для гистограммы
Export SVG	Экспорт SVG
Export PNG	Экспорт PNG
Export JPG	Экспорт JPG
Invalid data format for box plot	Некорректный формат данных для ящика с усами
No valid data for box plot	Нет корректных данных для ящика с усами
No valid data for Q-Q plot	Нет корректных данных для Q-Q графика
Invalid data format for violin plot	Неправильный формат данных для скрипичного графика
No valid data for violin plot	Нет допустимых данных для скрипичного графика
Invalid data format for ECDF plot	Неправильный формат данных для графика ECDF
No valid data for ECDF plot	Нет допустимых данных для графика ECDF
Frequency	Частота
Density	Плотность
Normal	Нормальное
Outlier	Выброс
Theoretical Quantiles	Теоретические квантили
Sample Quantiles	Выборочные квантили
Points close to the line suggest data follows normal distribution	Точки, близкие к линии, указывают на нормальное распределение данных
IQR	МКР
Cumulative Proportion	Накопленная доля
Median reference	Медианная линия
Please select at least one variable for analysis.	Пожалуйста, выберите хотя бы одну переменную для анализа.
Calculating frequency tables...	Расчёт таблиц частот...
Calculating frequencies for {variable}...	Расчёт частот для переменной {variable}...
(Missing)	(Пропущено)
Total	Итого
Please select at least one plot type.	Выберите хотя бы один тип графика.
Creating distribution plots...	Создание графиков распределения...
Creating plots for {variable}...	Создание графиков для переменной {variable}...
Count	Количество
Percentage	Процент
Valid Percentage	Валидный процент
Cumulative Count	Накопленная частота
Cumulative %	Накопленный %
Histogram: {name}	Гистограмма: {name}
Box Plot: {name}	Ящик с усами: {name}
Violin Plot: {name}	Скрипичный график: {name}
ECDF Plot: {name}	График ECDF: {name}
Q-Q Plot: {name}	Q-Q график: {name}
Please select at least one numerical variable for normality analysis.	Пожалуйста, выберите хотя бы одну числовую переменную для анализа нормальности.
Please select at least one normality test to perform.	Пожалуйста, выберите хотя бы один критерий нормальности для выполнения.
Preparing normality tests...	Подготовка к расчёту критериев нормальности...
An error occurred while running the normality tests:	Произошла ошибка при расчёте критериев нормальности:
Insufficient data (n < 5)	Недостаточно данных (n < 5)
Unknown error	Неизвестная ошибка
Could not determine	Невозможно определить
Normal distribution	Нормальное распределение
Not normally distributed	Распределение не является нормальным
Test failed	Сбой расчёта
Interpretation	Интерпретация
Normality Tests	Критерии нормальности
Normality	Нормальность

# === descriptive-view ===
Generate Descriptive Statistics	Сгенерировать описательную статистику
Apply preset:	Применить шаблон:
Parametric	Параметрический
Nonparametric	Непараметрический
Configure Statistics	Настроить статистику
Central Tendency	Меры центральной тенденции
Trimmed Mean	Усечённое среднее
Trim percentage:	Процент усечения:
Geometric Mean	Среднее геометрическое
Harmonic Mean	Среднее гармоническое
Dispersion	Меры разброса
Minimum	Минимум
Maximum	Максимум
Range	Диапазон
Variance	Дисперсия
Standard Deviation	Стандартное отклонение
Interquartile Range	Межквартильный размах
Mean Absolute Deviation	Среднее абсолютное отклонение
Coefficient of Variation	Коэффициент вариации
Shape	Форма распределения
Skewness	Асимметрия
Kurtosis	Эксцесс
Report as excess kurtosis	Показать как избыточный эксцесс
Summary Counts	Общие показатели
Sample Size	Размер выборки
Count of Distinct Values	Количество уникальных значений
Missing Value Count	Количество пропущенных значений
Zero Count	Количество нулей
Quantiles	Квантили
Quartiles (25%, 75%)	Квартили (25%, 75%)
Custom Percentiles	Пользовательские перцентили
Values (comma separated):	Значения (через запятую):
Standard Errors	Стандартные ошибки
Standard Error of Mean	Стандартная ошибка среднего
Standard Error of Median	Стандартная ошибка медианы
Standard Error of Proportion	Стандартная ошибка доли
Confidence Intervals	Доверительные интервалы
CI for Mean	ДИ для среднего
CI for Median	ДИ для медианы
CI for Proportion	ДИ для доли
CI for Standard Deviation	ДИ для стандартного отклонения
CI for Variance	ДИ для дисперсии
Use sample statistics (n-1 denominator)	Использовать выборочную статистику (знаменатель n-1)
When checked, calculates sample variance/std.dev. with n-1 denominator. When unchecked, calculates population variance/std.dev. with n denominator.	Если отмечено, рассчитывает выборочную дисперсию/станд.откл. со знаменателем n-1. Если не отмечено, рассчитывает дисперсию/станд.откл. генеральной совокупности со знаменателем n.
Calculating descriptive statistics...	Расчёт описательной статистики...
An error occurred while calculating descriptive statistics:	Произошла ошибка при расчёте описательной статистики:
Analyzing {variable}...	Анализ {variable}...
Missing	Пропущено
Distinct	Различных
Zeroes	Нули
Zeroes %	Нули %
All	Все
Mode Frequency	Частота моды
Trimmed Mean ({pct}%)	Усечённое среднее ({pct}%)
Variance (s²)	Дисперсия (s²)
Variance (σ²)	Дисперсия (σ²)
Std Dev (s)	Ст. откл. (s)
Std Dev (σ)	Ст. откл. (σ)
MAD	САО
CV (%)	КВ (%)
Excess Kurtosis	Избыточный эксцесс
Q1 (25%)	К1 (25%)
Q3 (75%)	К3 (75%)
SE (Mean)	СО (среднего)
SE (Median)	СО (медианы)
Mean CI Lower ({level}%)	Нижняя граница ДИ среднего ({level}%)
Mean CI Upper ({level}%)	Верхняя граница ДИ среднего ({level}%)
Median CI Lower ({level}%)	Нижняя граница ДИ медианы ({level}%)
Median CI Upper ({level}%)	Верхняя граница ДИ медианы ({level}%)
Std Dev CI Lower ({level}%)	Нижняя граница ДИ ст. откл. ({level}%)
Std Dev CI Upper ({level}%)	Верхняя граница ДИ ст. откл. ({level}%)
Variance CI Lower ({level}%)	Нижняя граница ДИ дисперсии ({level}%)
Variance CI Upper ({level}%)	Верхняя граница ДИ дисперсии ({level}%)
Proportion	Доля
SE (Proportion)	СО (доли)
CI Lower (Proportion)	Нижняя граница ДИ (доли)
CI Upper (Proportion)	Верхняя граница ДИ (доли)
Numerical Variables	Числовые переменные
Categorical Variables	Категориальные переменные
No valid data available for the selected variables.	Нет допустимых данных для выбранных переменных.

# === comparison-view ===
Analysis Type	Тип анализа
Independent samples	Независимые выборки
Dependent samples (repeated measures)	Зависимые выборки (повторные измерения)
Mixed model (between + within subjects)	Смешанная модель (межсубъектная + внутрисубъектная)
This analysis requires long format data (one observation per row).	Для этого анализа требуются данные в длинном формате (одно наблюдение на строку).
Convert Wide → Long Format	Преобразовать широкий → длинный формат
Use this converter if your data has conditions in separate columns	Используйте этот конвертер, если условия представлены в отдельных столбцах
Variable Selection	Выбор переменных
Unselected variables will be treated as dependent variables	Невыбранные переменные будут рассматриваться как зависимые
Grouping Variables	Группирующие переменные
Condition Variables (Within-Subjects)	Переменные замеров (внутрисубъектные)
Variables representing repeated measures or within-subjects conditions	Переменные, представляющие повторные замеры или внутрисубъектные условия
Subject ID (Optional)	ID субъекта (необязательно)
None - assume row correspondence	Нет — предполагать соответствие по строкам
Covariates	Ковариаты
Check Assumptions	Проверить допущения
Run Comparison Analysis	Запустить сравнительный анализ
Analysis Setup	Настройка анализа
Analysis Strategy	Стратегия анализа
Analyze each variable separately	Анализировать каждую переменную отдельно
Runs independent analyses for each grouping variable	Запускает независимые анализы для каждой группирующей переменной
Combine variables into subgroups	Объединить переменные в подгруппы
Creates factorial subgroups and analyzes them together	Создаёт факторные подгруппы и анализирует их совместно
Number of Groups/Conditions	Количество групп/условий
Statistical Test	Статистический тест
Test Direction	Направление теста
Two-tailed (Group 1 ≠ Group 2)	Двусторонний (Группа 1 ≠ Группа 2)
One-tailed (Group 1 > Group 2)	Односторонний (Группа 1 > Группа 2)
One-tailed (Group 1 < Group 2)	Односторонний (Группа 1 < Группа 2)
For multi-group tests, directionality applies to overall effect detection.	Для многогрупповых тестов направленность применяется к обнаружению общего эффекта.
Include post-hoc tests	Включить апостериорные тесты
Pairwise Comparison Table Format	Формат таблицы попарных сравнений
Matrix format	Формат матрицы
Long format	Длинная таблица
Include effect sizes	Включить размеры эффекта
Confidence intervals	Доверительные интервалы
Standard errors	Стандартные ошибки
Summary Statistics	Сводная статистика
Means	Средние
Medians	Медианы
Modes	Моды
Standard deviations	Стандартные отклонения
Percentiles (Q1, Q3, IQR)	Процентили (К1, К3, МКР)
Minimum and maximum	Минимум и максимум
Mean ranks (for rank-based tests)	Средние ранги (для ранговых тестов)
Sample sizes	Размеры выборок
Frequency tables (for categorical tests)	Таблицы частот (для категориальных тестов)
Include visualization	Включить визуализацию
Cohen's d	d Коэна
Hedges' g	g Хеджеса
Glass' Δ	Δ Гласса
Welch's d	d Уэлча
Point-biserial r	Точечно-бисериальный r
Eta-squared	Эта-квадрат
Omega-squared	Омега-квадрат
Rank-biserial r	Рангово-бисериальный r
Cliff's Delta	Дельта Клиффа
Common language ES	Общеязыковой РВ
Cohen's d_z	d_z Коэна
Hedges' g_z	g_z Хеджеса
Matched-pairs rank-biserial r	Рангово-бисериальный r для связанных пар
Wilcoxon r	r Уилкоксона
Epsilon-squared	Эпсилон-квадрат
Eta-squared (H)	Эта-квадрат (H)
Partial Eta-squared	Частичная Эта-квадрат
Cramér's V	V Крамера
Phi coefficient	Коэффициент фи
Cohen's w	w Коэна
Wilks' Lambda	Лямбда Уилка
Pillai's Trace	След Пиллая
